"","code","Species","WD","THK","LA.wp","SLA.wp","LP.mass","MAXHT","seed_mass"
"1","DENARB","Dendropanax arboreus",-1.24376489840353,-0.314211803784312,-0.0955574860222728,1.00142876833545,-0.473720252831546,1.75154911214419,-0.185038987711018
"2","ILENIT","Ilex nitida",-0.165068610481732,0.0965015474562347,-0.100119849915579,-0.2027137863632,0.775113935861907,0.208991655426295,-0.10248817951721
"3","PLUOBT","Plumeria obtusa",-0.858715748631844,-0.105056081575435,-0.0997779545781183,1.16922701196459,0.514779327084342,-1.39289493424229,-0.182800816601287
"4","PLUALB","Plumeria alba",-1.07014682109907,2.17708836860603,-0.0954662845994658,-1.227628195888,0.0517818794371613,-0.740274471784717,-0.182800858535798
"5","RANACU","Randia aculeata",1.68013969940223,-0.496383887271498,-0.109147320162159,-0.0897131585743894,0.951719765120818,-1.03692013653816,-0.154432965411479
"6","COFARA","Coffea arabica",-0.101649406743054,-0.279042000899207,-0.0967519797659374,0.449944134108374,0.373407561879569,-0.97759100358747,-0.162620393805906
"7","IXOFER","Ixora ferrea",0.0698032599724645,-0.190664731068746,-0.0959406530503035,-0.0523718860229694,0.590211906713577,-0.740274471784717,-0.158341041626268
"8","EXOCAR","Exostema caribaeum",1.40797692266209,-0.185034761582461,-0.108865899393488,-0.742073060310249,0.23641312430872,-0.502957939981964,-0.146351260114952
"9","ERIFRU","Erithalis fruticosa",1.91570224498709,2.49063460137885,-0.107276358062764,-1.25421345309933,0.473189720347724,-1.39289493424229,-0.146351260114952
"10","NEORES","Neolaugeria resinosa",0.2272274306745,-0.697922673693689,-0.106341983187208,-0.358276825148439,0.534026016805509,0.683624719031802,-0.146351260114952
"11","GUEVAL","Guettarda valenzuelana",-0.455067371983198,1.69327199640973,-0.0922646778378312,-0.688712919175136,0.0183031973613991,0.802282984933178,-0.146351260114952
"12","GUEOVA","Guettarda ovalifolia",0.164930352868498,-0.734552874713269,-0.100334072107192,0.838726994332501,0.249522532011891,-0.62161620588334,-0.146351260114952
"13","GUESCA","Guettarda scabra",0.820321316085631,1.47246129254857,-0.104716784388639,-0.520925330725425,0.474143328456567,-0.146983142277834,-0.146351260114952
"14","FAROCC","Faramea occidentalis",0.302080400033772,-0.670000310665885,-0.0989555303352293,0.783041647010663,0.546382884144016,-0.740274471784717,-0.148731558868574
"15","PSYGRA","Psychotria grandis",-2.02895520896713,-1.206238319453,-0.0694493272374619,0.749774079168161,0.346962218359326,0.208991655426295,-0.14657914111545
"16","CHIDOM","Chionanthus domingensis",1.00179083253732,-0.358056962626666,-0.0931732528450739,-0.0205458570924409,0.322336861029296,0.920941250834555,-0.136516631698629
"17","CITSPI","Citharexylum spinosum",-0.0473913807029352,0.758134109589439,-0.101589895800149,0.365531522951682,0.510185426020508,0.446308187229049,-0.1769449551915
"18","TABSCH","Tabebuia schumanniana",0.319866970510729,1.65534918667512,-0.0860529449130063,-0.920780877260701,0.371848472771524,0.564966453130425,-0.184202176080505
"19","TABHET","Tabebuia heterophylla",0.572690866202536,0.864730033644066,-0.080010237911609,-0.317196864095366,-0.483898225441274,-0.384299674080587,-0.184790306691549
"20","SPACAM","Spathodea campanulata",-1.97472827741092,-0.530184992000293,0.0166522135957885,1.29983783715545,-2.85306474237881,-1.21490753539022,-0.185412009240221
"21","PETDOM","Petitia domingensis",-0.452481069489872,2.09381118835264,-0.0957512090572703,-0.72705755103804,-0.618211731635871,1.15825778263731,-0.184483185632505
"22","VITDIV","Vitex divaricata",-0.187222647390024,-0.686466314017063,-0.086464115956085,-0.103068933371254,-0.249357468297917,1.63289084624281,-0.145856011142709
"23","CORALL","Cordia alliodora",-0.615072548772193,-0.335215846566455,-0.100954615703938,-0.0130327785343077,0.373713288784366,-1.21490753539022,-0.181930474967658
